Time,Name,Symbol,Price
2026-08-02T16:57+00:00,XRP,XRP,1.0796981189640071
2026-08-02T16:57+00:00,Solana,SOL,73.12457977861348
2026-08-02T16:57+00:00,TRON,TRX,0.3273715418719412
2026-08-02T16:57+00:00,Hyperliquid,HYPE,52.2560215294909
2026-08-02T16:57+00:00,Dogecoin,DOGE,0.07032059577357494
2026-08-02T18:03+00:00,Bitcoin,BTC,63258.28097969674
2026-08-02T18:03+00:00,Ethereum,ETH,1867.5693060652707
2026-08-02T18:03+00:00,Tether USDt,USDT,0.998976030565127
2026-08-02T18:03+00:00,BNB,BNB,587.21390751319
2026-08-02T18:03+00:00,USDC,USDC,0.9997915844116498
2026-08-02T18:03+00:00,XRP,XRP,1.0812658832215842
2026-08-02T18:03+00:00,Solana,SOL,73.25098366861079
2026-08-02T18:03+00:00,TRON,TRX,0.32708671740194273
2026-08-02T18:03+00:00,Hyperliquid,HYPE,52.245405129634804
2026-08-02T18:03+00:00,Dogecoin,DOGE,0.0705111621172931
2026-08-02T19:43+00:00,Bitcoin,BTC,63308.0728490603
2026-08-02T19:43+00:00,Ethereum,ETH,1876.5269752137538
2026-08-02T19:43+00:00,Tether USDt,USDT,0.9989418661408296
2026-08-02T19:43+00:00,BNB,BNB,588.2774774850483
2026-08-02T19:43+00:00,USDC,USDC,0.9998805192494012
2026-08-02T19:43+00:00,XRP,XRP,1.0797435040384087
2026-08-02T19:43+00:00,Solana,SOL,73.60867337988468
2026-08-02T19:43+00:00,TRON,TRX,0.3270916487341018
2026-08-02T19:43+00:00,Hyperliquid,HYPE,52.58658094488199
2026-08-02T19:43+00:00,Dogecoin,DOGE,0.07060925980825396
2026-08-02T20:55+00:00,Bitcoin,BTC,63398.694596980306
2026-08-02T20:55+00:00,Ethereum,ETH,1881.3905853359302
2026-08-02T20:55+00:00,Tether USDt,USDT,0.9990307822090787
2026-08-02T20:55+00:00,BNB,BNB,588.2690430249701
2026-08-02T20:55+00:00,USDC,USDC,0.9998608655251462
2026-08-02T20:55+00:00,XRP,XRP,1.0803040474926975
2026-08-02T20:55+00:00,Solana,SOL,73.58646188813012
2026-08-02T20:55+00:00,TRON,TRX,0.3270375854961439
2026-08-02T20:55+00:00,Hyperliquid,HYPE,52.6363758402536
2026-08-02T20:55+00:00,Dogecoin,DOGE,0.07049920789344268
2026-08-02T21:55+00:00,Bitcoin,BTC,63544.59693738619
2026-08-02T21:55+00:00,Ethereum,ETH,1888.8926981960844
2026-08-02T21:55+00:00,Tether USDt,USDT,0.9988790900828406
2026-08-02T21:55+00:00,BNB,BNB,589.3921606113927
2026-08-02T21:55+00:00,USDC,USDC,0.9997175406384081
2026-08-02T21:55+00:00,XRP,XRP,1.0858758261537484
2026-08-02T21:55+00:00,Solana,SOL,73.9372477637173
2026-08-02T21:55+00:00,TRON,TRX,0.32710720827019996
2026-08-02T21:55+00:00,Hyperliquid,HYPE,52.87658247856887
2026-08-02T21:55+00:00,Dogecoin,DOGE,0.07079094361946633
2026-08-02T22:57+00:00,Bitcoin,BTC,63356.03777886005
2026-08-02T22:57+00:00,Ethereum,ETH,1879.6243020104546
2026-08-02T22:57+00:00,Tether USDt,USDT,0.9988656237406369
2026-08-02T22:57+00:00,BNB,BNB,587.650875970182
2026-08-02T22:57+00:00,USDC,USDC,0.9996626331664156
2026-08-02T22:57+00:00,XRP,XRP,1.0858846140834277
2026-08-02T22:57+00:00,Solana,SOL,73.61806135189896
2026-08-02T22:57+00:00,TRON,TRX,0.32651763495198466
2026-08-02T22:57+00:00,Hyperliquid,HYPE,52.55618536333033
2026-08-02T22:57+00:00,Dogecoin,DOGE,0.07071924017255041
