Time,Name,Symbol,Price
2026-08-02T16:57+00:00,XRP,XRP,1.0796981189640071
2026-08-02T16:57+00:00,Solana,SOL,73.12457977861348
2026-08-02T16:57+00:00,TRON,TRX,0.3273715418719412
2026-08-02T16:57+00:00,Hyperliquid,HYPE,52.2560215294909
2026-08-02T16:57+00:00,Dogecoin,DOGE,0.07032059577357494
2026-08-02T18:03+00:00,Bitcoin,BTC,63258.28097969674
2026-08-02T18:03+00:00,Ethereum,ETH,1867.5693060652707
2026-08-02T18:03+00:00,Tether USDt,USDT,0.998976030565127
2026-08-02T18:03+00:00,BNB,BNB,587.21390751319
2026-08-02T18:03+00:00,USDC,USDC,0.9997915844116498
2026-08-02T18:03+00:00,XRP,XRP,1.0812658832215842
2026-08-02T18:03+00:00,Solana,SOL,73.25098366861079
2026-08-02T18:03+00:00,TRON,TRX,0.32708671740194273
2026-08-02T18:03+00:00,Hyperliquid,HYPE,52.245405129634804
2026-08-02T18:03+00:00,Dogecoin,DOGE,0.0705111621172931
2026-08-02T19:43+00:00,Bitcoin,BTC,63308.0728490603
2026-08-02T19:43+00:00,Ethereum,ETH,1876.5269752137538
2026-08-02T19:43+00:00,Tether USDt,USDT,0.9989418661408296
2026-08-02T19:43+00:00,BNB,BNB,588.2774774850483
2026-08-02T19:43+00:00,USDC,USDC,0.9998805192494012
2026-08-02T19:43+00:00,XRP,XRP,1.0797435040384087
2026-08-02T19:43+00:00,Solana,SOL,73.60867337988468
2026-08-02T19:43+00:00,TRON,TRX,0.3270916487341018
2026-08-02T19:43+00:00,Hyperliquid,HYPE,52.58658094488199
2026-08-02T19:43+00:00,Dogecoin,DOGE,0.07060925980825396
2026-08-02T20:55+00:00,Bitcoin,BTC,63398.694596980306
2026-08-02T20:55+00:00,Ethereum,ETH,1881.3905853359302
2026-08-02T20:55+00:00,Tether USDt,USDT,0.9990307822090787
2026-08-02T20:55+00:00,BNB,BNB,588.2690430249701
2026-08-02T20:55+00:00,USDC,USDC,0.9998608655251462
2026-08-02T20:55+00:00,XRP,XRP,1.0803040474926975
2026-08-02T20:55+00:00,Solana,SOL,73.58646188813012
2026-08-02T20:55+00:00,TRON,TRX,0.3270375854961439
2026-08-02T20:55+00:00,Hyperliquid,HYPE,52.6363758402536
2026-08-02T20:55+00:00,Dogecoin,DOGE,0.07049920789344268
2026-08-02T21:55+00:00,Bitcoin,BTC,63544.59693738619
2026-08-02T21:55+00:00,Ethereum,ETH,1888.8926981960844
2026-08-02T21:55+00:00,Tether USDt,USDT,0.9988790900828406
2026-08-02T21:55+00:00,BNB,BNB,589.3921606113927
2026-08-02T21:55+00:00,USDC,USDC,0.9997175406384081
2026-08-02T21:55+00:00,XRP,XRP,1.0858758261537484
2026-08-02T21:55+00:00,Solana,SOL,73.9372477637173
2026-08-02T21:55+00:00,TRON,TRX,0.32710720827019996
2026-08-02T21:55+00:00,Hyperliquid,HYPE,52.87658247856887
2026-08-02T21:55+00:00,Dogecoin,DOGE,0.07079094361946633
2026-08-02T22:57+00:00,Bitcoin,BTC,63356.03777886005
2026-08-02T22:57+00:00,Ethereum,ETH,1879.6243020104546
2026-08-02T22:57+00:00,Tether USDt,USDT,0.9988656237406369
2026-08-02T22:57+00:00,BNB,BNB,587.650875970182
2026-08-02T22:57+00:00,USDC,USDC,0.9996626331664156
2026-08-02T22:57+00:00,XRP,XRP,1.0858846140834277
2026-08-02T22:57+00:00,Solana,SOL,73.61806135189896
2026-08-02T22:57+00:00,TRON,TRX,0.32651763495198466
2026-08-02T22:57+00:00,Hyperliquid,HYPE,52.55618536333033
2026-08-02T22:57+00:00,Dogecoin,DOGE,0.07071924017255041
2026-08-03T00:02+00:00,Bitcoin,BTC,63489.62026970479
2026-08-03T00:02+00:00,Ethereum,ETH,1883.146351873353
2026-08-03T00:02+00:00,Tether USDt,USDT,0.9988272649113654
2026-08-03T00:02+00:00,BNB,BNB,587.7277246585248
2026-08-03T00:02+00:00,USDC,USDC,0.9997990430568149
2026-08-03T00:02+00:00,XRP,XRP,1.0852938643828813
2026-08-03T00:02+00:00,Solana,SOL,73.51236057719775
2026-08-03T00:02+00:00,TRON,TRX,0.3264687297242434
2026-08-03T00:02+00:00,Hyperliquid,HYPE,52.54088263581327
2026-08-03T00:02+00:00,Dogecoin,DOGE,0.07067902367490762
2026-08-03T04:06+00:00,Bitcoin,BTC,62854.067536786555
2026-08-03T04:06+00:00,Ethereum,ETH,1856.8515117189834
2026-08-03T04:06+00:00,Tether USDt,USDT,0.9988244039997006
2026-08-03T04:06+00:00,BNB,BNB,583.2035834156168
2026-08-03T04:06+00:00,USDC,USDC,0.9999420795629578
2026-08-03T04:06+00:00,XRP,XRP,1.0705037144275826
2026-08-03T04:06+00:00,Solana,SOL,72.85278842745652
2026-08-03T04:06+00:00,TRON,TRX,0.3257286908855264
2026-08-03T04:06+00:00,Hyperliquid,HYPE,52.232067589856285
2026-08-03T04:06+00:00,Dogecoin,DOGE,0.06975940187099537
2026-08-03T07:56+00:00,Bitcoin,BTC,62531.95474921826
2026-08-03T07:56+00:00,Ethereum,ETH,1842.5849208455315
2026-08-03T07:56+00:00,Tether USDt,USDT,0.9986727940479578
2026-08-03T07:56+00:00,BNB,BNB,582.1500065486892
2026-08-03T07:56+00:00,USDC,USDC,0.9997490037488855
2026-08-03T07:56+00:00,XRP,XRP,1.066928811192054
2026-08-03T07:56+00:00,Solana,SOL,72.44898615838284
2026-08-03T07:56+00:00,TRON,TRX,0.3255409275522736
2026-08-03T07:56+00:00,Hyperliquid,HYPE,52.3352515519871
2026-08-03T07:56+00:00,Dogecoin,DOGE,0.06919593388054178
2026-08-03T11:28+00:00,Bitcoin,BTC,62663.7043902459
2026-08-03T11:28+00:00,Ethereum,ETH,1843.7588080624607
2026-08-03T11:28+00:00,Tether USDt,USDT,0.9987008779048576
2026-08-03T11:28+00:00,BNB,BNB,586.7670349578066
2026-08-03T11:28+00:00,USDC,USDC,0.9997687853771744
2026-08-03T11:28+00:00,XRP,XRP,1.0657895891708267
2026-08-03T11:28+00:00,Solana,SOL,72.49837188141704
2026-08-03T11:28+00:00,TRON,TRX,0.32763811533129406
2026-08-03T11:28+00:00,Hyperliquid,HYPE,52.90663867492965
2026-08-03T11:28+00:00,Dogecoin,DOGE,0.06938717637578702
2026-08-03T13:58+00:00,Bitcoin,BTC,63122.652344021975
2026-08-03T13:58+00:00,Ethereum,ETH,1855.7328848622747
2026-08-03T13:58+00:00,Tether USDt,USDT,0.9986710910847769
2026-08-03T13:58+00:00,BNB,BNB,586.7620961771188
2026-08-03T13:58+00:00,USDC,USDC,0.9998516226554175
2026-08-03T13:58+00:00,XRP,XRP,1.0720721215860056
2026-08-03T13:58+00:00,Solana,SOL,72.96398646512111
2026-08-03T13:58+00:00,TRON,TRX,0.32701412670103736
2026-08-03T13:58+00:00,Hyperliquid,HYPE,53.41096362402048
2026-08-03T13:58+00:00,Dogecoin,DOGE,0.07022738085445966
2026-08-03T16:32+00:00,Bitcoin,BTC,63844.29536720595
2026-08-03T16:32+00:00,Ethereum,ETH,1868.36649032897
2026-08-03T16:32+00:00,Tether USDt,USDT,0.9990798072763807
2026-08-03T16:32+00:00,BNB,BNB,593.0710118636009
2026-08-03T16:32+00:00,USDC,USDC,1.0000237937205403
2026-08-03T16:32+00:00,XRP,XRP,1.0825512908784196
2026-08-03T16:32+00:00,Solana,SOL,73.53376288699448
2026-08-03T16:32+00:00,TRON,TRX,0.3290184821199306
2026-08-03T16:32+00:00,Hyperliquid,HYPE,54.67199919839419
2026-08-03T16:32+00:00,Dogecoin,DOGE,0.07040148996848537
